id,name,price,rating,review_count,url,transactions,is_closed,location,categories
mf4pInbryEIJj8KZ2ViTVg,Sushi House,$$,4.2,229,https://www.yelp.com/biz/sushi-house-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '5619 W Lovers Ln', 'address2': '', 'address3': '', 'city': 'Dallas', 'zip_code': '75209', 'country': 'US', 'state': 'TX', 'display_address': ['5619 W Lovers Ln', 'Dallas, TX 75209']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
w_qEp_qx0KMT0-AWwAE0nA,F&F Japanese Grill,$,3.9,250,https://www.yelp.com/biz/f-and-f-japanese-grill-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '5915 Greenville Ave', 'address2': '', 'address3': '', 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['5915 Greenville Ave', 'Dallas, TX 75206']}","[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'teppanyaki', 'title': 'Teppanyaki'}]"
2jaZcsQMbM9FhP_hD1lZdg,Oishii Sushi & Pan-Asian - SMU Blvd,,4.0,184,https://www.yelp.com/biz/oishii-sushi-and-pan-asian-smu-blvd-dallas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '5627 Smu Blvd', 'address2': '', 'address3': None, 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['5627 Smu Blvd', 'Dallas, TX 75206']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'panasian', 'title': 'Pan Asian'}]"
CIRJl4X7For7cMZVQSp8HQ,Wagamama - Dallas,,3.7,59,https://www.yelp.com/biz/wagamama-dallas-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2425 Harry Hines Blvd', 'address2': None, 'address3': None, 'city': 'Dallas', 'zip_code': '75201', 'country': 'US', 'state': 'TX', 'display_address': ['2425 Harry Hines Blvd', 'Dallas, TX 75201']}","[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'ramen', 'title': 'Ramen'}]"
HUjDnhwoD9dGxKKGTWx1ZQ,JINYA Ramen Bar - Victory Park,$$,4.1,509,https://www.yelp.com/biz/jinya-ramen-bar-dallas-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '625 High Market St', 'address2': 'Ste 185', 'address3': '', 'city': 'Dallas', 'zip_code': '75219', 'country': 'US', 'state': 'TX', 'display_address': ['625 High Market St', 'Ste 185', 'Dallas, TX 75219']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
ZUBmtNBU0L45jIrMAgGeiQ,Wabi House,$$,4.3,1784,https://www.yelp.com/biz/wabi-house-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1802 Greenville Ave', 'address2': 'Ste 100', 'address3': '', 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['1802 Greenville Ave', 'Ste 100', 'Dallas, TX 75206']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
ogzJgwasAZGWA_8YNpXY6A,Tei Tei Robata Bar,$$$,4.3,622,https://www.yelp.com/biz/tei-tei-robata-bar-dallas-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '2906 N Henderson Ave', 'address2': '', 'address3': '', 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['2906 N Henderson Ave', 'Dallas, TX 75206']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]"
Ki8xycOg7qjVjAksl_uW_g,Manpuku Japanese BBQ Dining - Dallas,$$$$,4.0,144,https://www.yelp.com/biz/manpuku-japanese-bbq-dining-dallas-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2023 Greenville Ave', 'address2': 'Ste 120', 'address3': '', 'city': 'Dallas', 'zip_code': '75206', 'country': 'US', 'state': 'TX', 'display_address': ['2023 Greenville Ave', 'Ste 120', 'Dallas, TX 75206']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bbq', 'title': 'Barbeque'}]"
CNbNYbDVKUP8Cuv9RKTnvA,Nobu Dallas,$$$$,3.9,760,https://www.yelp.com/biz/nobu-dallas-dallas-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['pickup'],False,"{'address1': '400 Crescent Ct', 'address2': None, 'address3': '', 'city': 'Dallas', 'zip_code': '75201', 'country': 'US', 'state': 'TX', 'display_address': ['400 Crescent Ct', 'Dallas, TX 75201']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
J3wv-ZfB7Jy_BG-KrYKfNg,Sushi Kyoto,$$,3.4,127,https://www.yelp.com/biz/sushi-kyoto-dallas?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '6429 Hillcrest Ave', 'address2': '', 'address3': '', 'city': 'Dallas', 'zip_code': '75205', 'country': 'US', 'state': 'TX', 'display_address': ['6429 Hillcrest Ave', 'Dallas, TX 75205']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
