business_id,user_id,name,timestamp,rating,text
LNb-ElJwKIXS6Lx5xdRB1Q,yltO60Z928JMql-qGl4bmQ,Camryn J.,2024-01-24 21:56:25,5,The restaurant is so beautiful and Lyndsay did a great job helping our table! The service was great and the food was amazing
kdTFcDSl9vAR-btEm1Q2uw,SGDrPrkYUAzzY0gVeWll2g,Lorraine A.,2024-03-03 21:23:25,5,"My favorite dim sum restaurant! 

Boa dim sum is a restaurant located on Beverly blvd. While the area is busy, I've never had an issue finding parking along..."
kdTFcDSl9vAR-btEm1Q2uw,GrGh-X6TUGbBAm0rjj6QRw,Ashley T.,2024-03-02 19:19:01,4,"Discover the essence of Hong Kong's dim sum on the west side of Los Angeles. Experience the perfect blend of chic ambiance and old-world charm, ideal for..."
kdTFcDSl9vAR-btEm1Q2uw,2aPBxR9U0BiGnn-Sb3OC4A,Stephanie S.,2024-02-29 16:06:09,5,"If you didn't get dim sum this weekend, this is where you can go get dim sum all day, 7 days a week! This is where you can get all your favorite dim sum..."
MlmcOkwaNnxl3Zuk6HsPCQ,UqOjYZCBBBgvB2shK1IYoQ,Lidia S.,2024-02-03 20:43:41,5,"Good food , the servers are nice they are quick  with your drinks over all its a nice place to come and eat and relax and chat with friends ."
MlmcOkwaNnxl3Zuk6HsPCQ,oe5dxLsermuClrm-K8HJlA,freddy c.,2024-01-29 16:13:11,5,Great Ramen ! Reccomend it ! I would come here again and I plan to come back when I get the chance ! Korea town LA !
MlmcOkwaNnxl3Zuk6HsPCQ,_HvU4pyOSrc0qmvSWoaKBQ,Ashley J.,2024-02-19 13:19:12,5,"Enjoyed the ramen with fatty pork - which upon asking is actually the meat fatty pork option ‍
The broth is a creamy colour which I've never seen but it was..."
zf62D_W7iGzgdV6U_CeApQ,ywG2aLIv6-7Cx_QOWXRyBQ,Javed A.,2024-01-16 14:26:40,5,Today I ordered the lunch from Pakwan like always I ordered my food 30 minutes ahead the gentleman over there he always take care of me. Thank you for the...
zf62D_W7iGzgdV6U_CeApQ,oC9xsAjd8vGx62nngxHSWw,Avinash V.,2024-02-10 18:05:05,4,"This is a Pakistani restaurant, which is in the area. He does have a significance of food and the flavors that they bring to the table. This is a pretty..."
zf62D_W7iGzgdV6U_CeApQ,ZzBD3g5W5Ca7ZOsf5EEX4g,Dave E.,2024-01-11 16:08:55,5,Pakwan is easily the best Indian restaurant I've ever had. The atmosphere was pretty cool. Felt like a young persons place to grab food with friends. Grab...
8dUaybEPHsZMgr1iKgqgMQ,T8o9AU1lzN3VVlqsaP3rgg,Jose C.,2024-02-22 16:15:39,5,The food was very good and the service was courteous.They have a good parking nearby.
8dUaybEPHsZMgr1iKgqgMQ,xD0lk3O604zbKxo-SZF6Uw,Steven C.,2024-02-19 23:43:59,5,"Unbelievable food. Great service. Chilling ambiance. The taste of  ""best damn crab Cioppino""  is excellent. Definitely a must-try when visiting."
8dUaybEPHsZMgr1iKgqgMQ,fdLcByhWu4d_EWU-mpivxw,Esther C.,2024-03-06 16:32:33,5,Dined in store multiple times and it never disappoints. A hole in the wall location and it's always busyyy. Make sure to make a reservation if you have a...
SGRmnarrNuVEsAjYdEoA0w,arcUTXfqhIzStCP3apLpzA,Nadine C.,2024-02-05 22:08:43,5,"Came here today, and the food was absolutely amazing! It was one of the best tacos I've ever had, and the staff was honestly so kind and enthusiastic which..."
SGRmnarrNuVEsAjYdEoA0w,wjnN6H8k1VLFHhVYqudzug,Alice H.,2024-02-21 23:32:31,4,"Despite a slight discrepancy in pricing compared to the menu, the quality and flavor of the food more than made up for it. We ordered two super burritos,..."
SGRmnarrNuVEsAjYdEoA0w,yLZOrUg5UJhQlffSoL-j0Q,Lisa N.,2024-02-12 11:28:31,4,Very tasty burrito.  Got the carnitas burrito and everything tastes great - great job making the burrito - as you can see in my cross section photo...
M0JTO3oyu6gxh1mfFjU-dA,pl9ZMpk5SiXZsRvcweaEEA,Daniel M.,2024-02-18 20:05:49,5,Buss'n))))) get the wings (a definite must) next must are the wings! Wings& beans. If you're near this side of The City get it my dude! Or sis'
M0JTO3oyu6gxh1mfFjU-dA,3tBorxwr4wPmQkJ3ZCzfOw,Nadra L.,2024-02-21 13:50:36,5,THEY HAVE SOME OF THE BEST WINGS!!!!! I've never sat and ate inside but they seem to have great customer service when they deliver.
M0JTO3oyu6gxh1mfFjU-dA,DlkokrwFkDeIoxGdFJ3nlQ,Donna M.,2024-03-06 15:18:06,5,I was referred to this restaurant as the best Chinese food in San Francisco from someone who lives in the East Bay but travels all the way here just to eat...
HHtpR0RslupSQ99GIIwW5A,Y7SbbFVErXI6b-C-oxoN-w,Cynthia P.,2024-02-01 14:34:19,5,I went to have lunch with my brother and it was our first time here and I couldn't recommend this place enough. The service was amazing everyone was so nice...
HHtpR0RslupSQ99GIIwW5A,r3aYdwcSXslrTfx3FAz-pw,Lindsay M.,2024-02-11 09:04:31,5,"been here a couple times, the food and service is amazing !! one of the best ramen's i've had !"
HHtpR0RslupSQ99GIIwW5A,P30iscK-JlxnM7QWaTqqIg,Alejandro C.,2024-02-04 08:32:58,4,The food was good and the prices were reasonable. Quick service. The restaurant was teeming with customers.
WM2JQP4yzQHPbIh-wNdK6g,HEY6HDqKr-7Z1YVuK7ITJA,Mike R.,2024-02-01 19:43:30,5,Delicious and authentic cuisine. I highly recommend this restaurant as your first introduction to Indian food. This was my first experience and every single...
WM2JQP4yzQHPbIh-wNdK6g,ctlOk3pjIaMW4t2kwDYifA,Jaee K.,2023-09-03 09:36:43,1,"Below average taste and kabobs were uncooked and had 0 flavor
Very commercial place, rice was not complimentary with the main curries 
I would not recommend..."
WM2JQP4yzQHPbIh-wNdK6g,PqwdATPsVv1Dhnsw9jPo4w,Melanie T.,2023-07-25 16:31:37,5,This place is so frickin delicious! Its a little on the pricer end but the quality of the food is absolutely worth it. Highly recommend going in person...
t2nXebM7aqTj_qq6saZ89g,bhywq_BZLcijFac7Va829A,Amy W.,2024-02-14 15:42:25,5,I love Eataly! Wonderful food and atmosphere! Great selection of food items to take home to enjoy later. They also have neat branded items. I'd like to have...
t2nXebM7aqTj_qq6saZ89g,1gcjlmMZI5fPNSGhdHn7Bw,Helen W.,2024-01-24 07:27:38,5,"Came here on a Tuesday night and it proves to be true again that you can't never go wrong with Eataly. 

We walked around for 20 mins and spotted 100000..."
t2nXebM7aqTj_qq6saZ89g,f63vve0oib8KwLp5S3XjTw,Craig D.,2024-02-18 10:30:28,1,Terrible experience. Went there for her birthday. No ambiance. Fruit flies buzzing around. Poor food. Lazy service. No idea why people would rave about this...
f1P5hZSitUEAC-mtXlBB7w,kKeyzpgbVLq94to0Z_zk_A,Alex Anne M.,2024-03-01 20:35:12,5,"The Bento Boxes are worth the price and ideal if you are sharing it with another person and getting an appetizer too. Plus the Seaweed Salad. Oh, don't..."
f1P5hZSitUEAC-mtXlBB7w,Va5G0uEVx20hdd1aJR1iqQ,Joneice B.,2024-03-03 20:07:34,4,This places smells so good even before you enter. That is how I found this place. I went to brunch nearby once and I booked marked this location for yummy...
f1P5hZSitUEAC-mtXlBB7w,hyAoMhyUKCBNWc2lbjliiA,Jack T.,2024-01-10 16:10:13,5,Unbelievable food. Shrimp tacos may be the best taco I've ever had. So flavorful and such a big portion of shrimp and slaw in each one. The dumplings were...
s1JPKx5lAeoq7QU8pmN-5A,05_Uts0-ENcoHgUifbejew,Joanna C.,2024-01-18 08:32:59,5,I LOVE MingHin!!! Great food and flavors and generous portions. Always great atmosphere and friendly staff and management! My favorite egg rolls in the city..
s1JPKx5lAeoq7QU8pmN-5A,DsJtISWsfKsrtKksfPFOaA,Nick P.,2024-02-20 22:15:11,5,I've been to this location countless times for lunch and dinner. It's great for groups. I've eaten downstairs but mostly upstairs because there is a lot...
s1JPKx5lAeoq7QU8pmN-5A,_B_CkwdtyYXvfGl12x5hEQ,Joseph M.,2023-12-28 21:30:00,4,A quality restaurant that serves dim sum all day and night? Yes! MingHin is located in a fantastic area in Chinatown and is super close to some excellent...
zIXZtgiir9CVF-iZeeAvaQ,rR-6RzCCwP0HSni3TJ2wog,Hannah ..,2024-01-23 17:00:29,5,"Quite honestly the best ramen I've ever had in my life. Tonkatsu, add wontons. Load the chili oil. Unreal"
zIXZtgiir9CVF-iZeeAvaQ,UykLrbp-Wo4fR5nTRqU_HQ,Zach H.,2024-02-19 06:36:26,5,Embarking on a flavor odyssey to Ramen-san in the heart of Chicago isn't just about indulging in umami delights; it's an entire experience that begins the...
zIXZtgiir9CVF-iZeeAvaQ,mphvb6MRmPgnIT8pmU-x0w,Andy N.,2024-02-06 18:33:59,3,"I returned to Ramen-San six years later without realizing it, now as a plant-based eater and curious to try their Tan-Tan San Ramen ($16), which is as close..."
tdyxEx9LvctvjDPqP4zuFA,03RYYSVFM2AxKBkK2tx-tg,Will T.,2024-03-09 12:26:57,5,"Oh my goodness delicious!!
It is fantastic to be able to enjoy an array of flavors and textures and know majority of food is gluten free. Freedom to truly..."
tdyxEx9LvctvjDPqP4zuFA,_-ARBLmLK5Yw6Kq4fuVgcA,R G.,2024-01-14 11:10:50,5,"I'm gluten free and seed oil free. Makes me happy there is an indian restaurant option that's both  GF, & SOF ! 

 The fenugreek fish, I was told, was..."
tdyxEx9LvctvjDPqP4zuFA,pJyBGGNJRFGHdb3zDlDDrQ,Masaru O.,2023-12-26 21:15:44,5,"I think it's been 12 years since I visited (I no longer live in Houston), but Pondicheri and Indika have been on my radar since their beginnings since I..."
x4WealiPVG-tzwzhe7nvpw,6COu2222SS8PtaFmPEGJiA,Billy L.,2024-02-07 12:17:57,4,"Great location, courteous service, and a hip-looking setting. Love the open bar. The food gets 4 stars though. It's decent, not at all rave worthy though."
x4WealiPVG-tzwzhe7nvpw,REYXbIxHVTjzksyx70yhiw,Cambria P.,2024-03-04 14:11:54,5,10/10 this place is delicious. Went here for a dinner for my 21st and it was divine. I've visited both the post oak and the city centre location and every...
x4WealiPVG-tzwzhe7nvpw,bfR78Ns9BxcHNZoECdHqEQ,Jose M.,2024-02-26 17:24:26,4,The food here is fantastic. Delicious salads. Great pizzas. Very good pasta. Branzino was delish. Desserts on point. I also saw Drake here once. So that was...
xdx57Qj1FJi0MK8kwzbeuA,gEYZB0e0joiFzngAI1FKZQ,Carlos C.,2024-01-28 16:05:55,5,Great food. Family friendly. Torta was very good. Bang for the buck. Very friendly staff.
xdx57Qj1FJi0MK8kwzbeuA,TXMXLlgjgKRgmzioakF-8g,Ricardo A.,2024-02-19 07:56:42,5,"Here is a haiku in Spanish. 

Sabores danzan,
En tortillas, bienestar,
Tacos deleitar."
xdx57Qj1FJi0MK8kwzbeuA,SOGuPDRl3FcQJf2AIgWPeg,Anne Marie O.,2023-12-16 22:58:16,4,"I gave it another chance and decided I'd review it on the third ""second chance"" to see what was the consistent experience and 3 out of 4 times, this place..."
SfZFGfL8DYubrl_k_3wV8w,nt1L3a-zJk7V0zRGFb5Esg,Charlene H.,2023-12-16 09:44:27,5,"This place was legit!  The buns were super flavorful and a good amount of food.  The onion rings were okay, a little too greasy for me but a nice crunch.  I..."
SfZFGfL8DYubrl_k_3wV8w,YCtUaBYK-V2EmfFc8wVXug,Kevin T.,2024-02-28 08:37:17,4,"The food was pretty good here! I had a few different baos from pork belly to chicken katsu. 
The pork belly could have been a little saltier but the chicken..."
SfZFGfL8DYubrl_k_3wV8w,98myyCSXg_StI0MKBkCsiQ,Katy N.,2024-01-05 02:54:26,4,This place was pretty good! they do have several selection of bao to choose from however nothing really sounded tasty aside from bulgogi and pork katsu. I...
MtrXTHsxOCw0iCtOlPhrGQ,hc9A8ZWCatTbV4YlfdjDpQ,Endonezia S.,2024-01-29 10:22:32,5,"I have been to this resturant about 4 times in the past 2 years. 

I love that they have a full bar and the bartenders are really good.

I love the variety..."
MtrXTHsxOCw0iCtOlPhrGQ,pMfTMJc-fy_QlazFsTexuw,Lyndsey M.,2024-02-15 10:05:23,4,The food and drinks are great. They have a full bar and the bartenders are pretty good. Most of the ramen is delicious and the tempura brussel sprouts are a...
MtrXTHsxOCw0iCtOlPhrGQ,3Nf6tRxfUf4C-0mo_y0EJA,Jennifer D.,2024-01-21 18:25:28,3,This place is a total vibe. The servers are nice and the ambiance is perfect for a first date. The portions are big and for both the ramen and the crispy...
qBwOLby0sOJd3QG1o76W2w,fR2o90CBcb5s9PE8pJfGYA,Jackie W.,2023-09-22 10:29:01,5,"My husband and I went to Veda and enjoyed their restaurant week menu. For $20 per person we split a cauliflower appetizer, wings, a shrimp curry and a..."
qBwOLby0sOJd3QG1o76W2w,uXJXj6Vdf_LHix7S5tKz0g,Anusha S.,2024-01-26 06:09:20,2,Food: Ordered takeout of the chicken makhani with garlic naan and chilli naan as well as spinach chaat. This is by far some of the worst Indian food I've...
qBwOLby0sOJd3QG1o76W2w,WHqJA3KlqPm-qVqCIP4_HA,Dennis S.,2024-01-23 18:44:39,3,"I went during restaurant week to check out their 20$ lunch menu. Here's a breakdown of the food:

Spinach chaat: Really solid appetizer that incorporates..."
6ajnOk0GcY9xbb5Ocaw8Gw,mQmInCDD_spwuNoQlXSKog,Anne C.,2024-02-13 10:32:13,5,It was our first time visiting Philly and we were recommended to try Barbuzzo and it did not disappoint. We wanted to get the happy hour but were told we...
6ajnOk0GcY9xbb5Ocaw8Gw,40VgXbY765jmzPzqz9OTbQ,Ellis M.,2024-02-05 23:53:28,5,"It was a wonderful dining experience. The food was top-notch. We shared all the dishes, and all of them were unreal. They're famous for their pasta and I..."
6ajnOk0GcY9xbb5Ocaw8Gw,GUchUL49ARI254_VJczEgA,Chaiyeon L.,2024-02-01 07:27:26,4,"I came here for happy hour and did not get to try their full menu, but my happy hour experience was really good! The happy hour is from 5-6:30pm (at the bar..."
9PZxjhTIU7OgPIzuGi89Ew,xJ4xzlwcBuG1xHFFIzXuMQ,Ellie M.,2024-02-09 21:15:29,5,"Sarah the hostess was wonderful, I fell and broke my leg upon arrival, and Sarah immediately built a brace and cast out of napkins and silverware while..."
9PZxjhTIU7OgPIzuGi89Ew,0vevyxmK1u9dCz8wQ6u26w,James B.,2024-02-14 10:21:31,5,"El Vez stands out as a culinary gem, offering a vibrant and unforgettable dining experience. From the moment you step inside, you're greeted by an eclectic..."
9PZxjhTIU7OgPIzuGi89Ew,BUKQzStdPpl-tOph9kohTg,Crystal L.,2024-02-25 10:52:43,5,If you're looking for a vibrant trendy restaurant. This place def. Meets the mark. From first dates to group gatherings this place is a packed house. The...
AGlh4ZDv6jnoiYfz7At9mw,Cqhmf0sPXoi41NVMfLUdjw,Colin O.,2024-01-26 13:48:32,4,Great Service. Even better crab rangoons. Highly recommend to anyone in the china town area.
AGlh4ZDv6jnoiYfz7At9mw,6hhYfz8ZdusszXdT7CTZyw,Meg D.,2024-02-17 09:39:39,5,"*Cash only*

Best pork soup dumplings. Best fried pork soup dumplings. Amazing scallion pancakes. Large menu variety. Fast service. Great prices. Run don't walk"
AGlh4ZDv6jnoiYfz7At9mw,UykLrbp-Wo4fR5nTRqU_HQ,Zach H.,2024-02-12 09:43:44,3,"In the sprawling culinary landscape of Philadelphia, the quest for dim sum beckoned, guiding us to Dim Sum Garden. A Shanghai-style sanctuary, its..."
6_T2xzR74JqGCTPefAD8Tw,oPRkKI2OmpDJZTMGiAaLfw,Elizabeth H.,2024-02-06 14:39:19,5,"What can I say.....
I'd rather be speechless.
Morimoto, Iron Chef, this restaurant was a life list.
And it made my dream come true!!!!

My fiancé surprised..."
6_T2xzR74JqGCTPefAD8Tw,r9yrxyvbbHsTAKOhvPlw_w,Germita D.,2024-01-09 15:25:06,5,"I went here for my birthday (treated by my amazing sister), and this place was beautiful. The fusion of futuristic Japanese and avante-garde details was..."
6_T2xzR74JqGCTPefAD8Tw,JW9Sub9voqA35alAyzIQlw,Vanessa N.,2024-01-08 07:45:56,5,"Morimoto in Philadelphia is an absolute gem, especially for a memorable New Year's Eve dinner The sophisticated ambiance and impeccable decor set the stage..."
llQfDCKPXBW1-hSb_qUC-g,nXnBazIBGqo_KkNOaopKPA,Nil I.,2024-02-01 12:02:15,5,I have been coming here for the past 3 years and the food has consistently delivered above my expectations. They have a big menu and have a lot of...
llQfDCKPXBW1-hSb_qUC-g,4dVyygJNDb8_949HLAfw0g,Kakay V.,2024-01-28 11:05:09,5,"Best Indian food the valley.I do take outs at least twice a week.
Quantity and quality are second to none."
llQfDCKPXBW1-hSb_qUC-g,yEjCtfs8fsrN4yb0eZfvNw,Tracy P.,2023-05-14 23:29:36,5,"Wow, I was super impressed with the food at this place! I loved everything that we ordered and wouldn't know which one we wouldn't get next time. 

Service..."
EDcZRvERC22Cvw1yi4-VKg,ToNtWuuJEvpBqEG6MeOfAg,Swetha H.,2024-02-13 13:00:29,4,Loved the food. Pasta with chicken meatballs was yum. And also eggplant parmigiana tasted so good and new. Dessert was okay.
EDcZRvERC22Cvw1yi4-VKg,lROYH3oDymfXX7BjcBvi4A,Andrew L.,2024-01-26 18:24:10,5,My wife and I have been coming for a couple of years now. The slamming cheese whatever ita called is our favorite to start.
EDcZRvERC22Cvw1yi4-VKg,E4H-AnxhqWcU1HjE8HZ36Q,Amy E.,2024-01-28 18:58:51,5,"First time there, and was craving pasta.  Choose my own with the Tomaso's Meatball, Parmesean Creme, and the Maflade noodle.  Was delicious and a large..."
cHdJXLlKNWixBXpDwEGb_A,55gMEiTFiBQqoqVb0r-HDw,Josh G.,2024-02-11 15:13:53,5,Great food always! Love their new location. Service was quick. Ambiance was great as it is a family style restaurant
cHdJXLlKNWixBXpDwEGb_A,hgyKUZiQREqyjd7C-I-fUw,Adam W.,2024-03-03 21:02:40,5,"My favorite place to eat! Best snickerdoodle cookies! 

Great place to grab lunch with my colleagues, never had a bad experience in 20 plus years of going..."
cHdJXLlKNWixBXpDwEGb_A,Fz3GLGfny5dGiO7fCT5rqw,Alex R.,2024-01-21 17:09:51,1,"The food here is great , I drive 20 min on the freeway just to grab a plate. Today the service I got was horrible. Not only did they mess up my order, but..."
UUtWoDyREiy9MPdtTRFUYQ,Ox89nMY8HpT0vxfKGqDPdA,Marc G.,2023-09-25 15:27:46,5,"Classic valley Chinese restaurant. The atmosphere is cozy, the food is delicious with reasonable portions and options.

The service is first rate.

The..."
UUtWoDyREiy9MPdtTRFUYQ,WcMuU2UAHPeBTeYMVnommA,Anne F.,2023-11-24 19:01:37,1,"I really wanted to like this place. 
Food is below average and reminds me of eating in a cafeteria. 

Restaurant was clean."
UUtWoDyREiy9MPdtTRFUYQ,rMsB82tk9uOB6JumPMgczg,Brett B.,2023-10-25 21:15:04,3,"For some reason, the duo of Yelp and Google Maps tag teamed us to the opposite side of the freeway, into a school parking lot, maybe?

I may have gone into..."
_n0B8mRTWP6ZfX8npDGEqw,z2V_NbNyL4tsHFJ6O57EKA,Koby F.,2024-02-09 20:40:57,5,"Came to town and found this place, had the spicy miso ramen, spicy garlic edamame and the spicy tuna crispy rice. Everything was phenomenal, especially our..."
