id,name,price,rating,review_count,url,transactions,is_closed,location,categories
ei7tFGEM4y3r2Jtw5FAyKQ,Akai Hana,$$,4.3,742,https://www.yelp.com/biz/akai-hana-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1173 Old Henderson Rd', 'address2': '', 'address3': '', 'city': 'Columbus', 'zip_code': '43220', 'country': 'US', 'state': 'OH', 'display_address': ['1173 Old Henderson Rd', 'Columbus, OH 43220']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]"
4qa5ak2f2T-YiOyCpsHVWg,Kooma sushi Restaurant,$$,3.6,176,https://www.yelp.com/biz/kooma-sushi-restaurant-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['pickup'],False,"{'address1': '37 Vine St', 'address2': '', 'address3': '', 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['37 Vine St', 'Columbus, OH 43215']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'korean', 'title': 'Korean'}]"
k6ST1jdbH4kw1qPajzVhGA,Oshio Station,,4.6,16,https://www.yelp.com/biz/oshio-station-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '194 S High St', 'address2': '', 'address3': None, 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['194 S High St', 'Columbus, OH 43215']}","[{'alias': 'japanese', 'title': 'Japanese'}]"
Po04RrxsZXBEH5hlXStA5w,Satori Ramen Bar,$$,3.9,107,https://www.yelp.com/biz/satori-ramen-bar-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '59 Spruce St', 'address2': '', 'address3': None, 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['59 Spruce St', 'Columbus, OH 43215']}","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]"
WWDk6IdV1smRB4tXAhKeSw,Yoshi,,3.8,5,https://www.yelp.com/biz/yoshi-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '41 S High St', 'address2': '', 'address3': None, 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['41 S High St', 'Columbus, OH 43215']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
WCpnE2YZdj0OBGTdnEhexg,Poke Bunny,$$,4.7,26,https://www.yelp.com/biz/poke-bunny-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '100 E Gay St', 'address2': 'Unit 1', 'address3': '', 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['100 E Gay St', 'Unit 1', 'Columbus, OH 43215']}","[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]"
F97IsxlCINWn_8E9T77gfw,Hibachi Hot Box,,4.0,1,https://www.yelp.com/biz/hibachi-hot-box-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '2727 Cleveland Ave', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43224', 'country': 'US', 'state': 'OH', 'display_address': ['2727 Cleveland Ave', 'Columbus, OH 43224']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
syUsqg4CGB1XJiN-X8dA-w,Mr. Hibachi,,4.1,27,https://www.yelp.com/biz/mr-hibachi-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '3761 Cleveland Ave', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43224', 'country': 'US', 'state': 'OH', 'display_address': ['3761 Cleveland Ave', 'Columbus, OH 43224']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
sMbz5aP-TjtG0FINxivkPw,Mr. Hibachi Downtown,,3.6,25,https://www.yelp.com/biz/mr-hibachi-downtown-columbus?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['pickup', 'delivery']",False,"{'address1': '250 N 3rd St', 'address2': '', 'address3': None, 'city': 'Columbus', 'zip_code': '43215', 'country': 'US', 'state': 'OH', 'display_address': ['250 N 3rd St', 'Columbus, OH 43215']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]"
bxIhfB5Nt3Qm8AaEhBLbyg,FUSIAN,$,4.0,186,https://www.yelp.com/biz/fusian-columbus-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '855 W 5th Ave', 'address2': None, 'address3': '', 'city': 'Columbus', 'zip_code': '43212', 'country': 'US', 'state': 'OH', 'display_address': ['855 W 5th Ave', 'Columbus, OH 43212']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
