id,name,price,rating,review_count,url,transactions,is_closed,location,categories
_LddruymnmwjgrpKi6KwLg,OBA Kitchen,$$,3.9,333,https://www.yelp.com/biz/oba-kitchen-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '4605 Broadway', 'address2': '', 'address3': None, 'city': 'Sacramento', 'zip_code': '95820', 'country': 'US', 'state': 'CA', 'display_address': ['4605 Broadway', 'Sacramento, CA 95820']}","[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
wwb5jdeOng13of9olSSKYg,Vons Chicken,$$,4.3,101,https://www.yelp.com/biz/vons-chicken-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '807 Howe Ave', 'address2': None, 'address3': '', 'city': 'Sacramento', 'zip_code': '95825', 'country': 'US', 'state': 'CA', 'display_address': ['807 Howe Ave', 'Sacramento, CA 95825']}","[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'ramen', 'title': 'Ramen'}]"
CIdqTx63KUiqr5uinJqhUQ,Hana Tsubaki Restaurant,$$,4.0,261,https://www.yelp.com/biz/hana-tsubaki-restaurant-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '5006 J St', 'address2': '', 'address3': '', 'city': 'Sacramento', 'zip_code': '95819', 'country': 'US', 'state': 'CA', 'display_address': ['5006 J St', 'Sacramento, CA 95819']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
ofZ6AoFUFZDnDyJ2XzLqgw,Ramen & More,$$,3.8,627,https://www.yelp.com/biz/ramen-and-more-sacramento-2?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '807 Howe Ave', 'address2': '', 'address3': '', 'city': 'Sacramento', 'zip_code': '95825', 'country': 'US', 'state': 'CA', 'display_address': ['807 Howe Ave', 'Sacramento, CA 95825']}","[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'ramen', 'title': 'Ramen'}]"
s2kZiiB5yx7FevCsfuAmFA,Bento Box,$$,3.3,464,https://www.yelp.com/biz/bento-box-sacramento-4?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '1420 65th St', 'address2': 'Ste 100', 'address3': '', 'city': 'Sacramento', 'zip_code': '95819', 'country': 'US', 'state': 'CA', 'display_address': ['1420 65th St', 'Ste 100', 'Sacramento, CA 95819']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
w5m9llKOwW5uFitailz7pQ,Kura Revolving Sushi Bar,$$,3.6,986,https://www.yelp.com/biz/kura-revolving-sushi-bar-sacramento-4?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '1600 Ethan Way', 'address2': 'Ste 10', 'address3': '', 'city': 'Sacramento', 'zip_code': '95825', 'country': 'US', 'state': 'CA', 'display_address': ['1600 Ethan Way', 'Ste 10', 'Sacramento, CA 95825']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'conveyorsushi', 'title': 'Conveyor Belt Sushi'}]"
P1yW9yULCnsQzQBg--HeGw,Mikuni Japanese Restaurant & Sushi Bar,$$,3.9,1053,https://www.yelp.com/biz/mikuni-japanese-restaurant-and-sushi-bar-sacramento-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,['delivery'],False,"{'address1': '2339 Fair Oaks Blvd', 'address2': 'Ste A', 'address3': '', 'city': 'Sacramento', 'zip_code': '95825', 'country': 'US', 'state': 'CA', 'display_address': ['2339 Fair Oaks Blvd', 'Ste A', 'Sacramento, CA 95825']}","[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]"
vY4xVEzF1CyDg-hWbVhoww,Heat Shabu Baru,$$$,4.4,1340,https://www.yelp.com/biz/heat-shabu-baru-sacramento-6?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2416 18th St', 'address2': 'Ste E', 'address3': '', 'city': 'Sacramento', 'zip_code': '95818', 'country': 'US', 'state': 'CA', 'display_address': ['2416 18th St', 'Ste E', 'Sacramento, CA 95818']}","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
Sx4Zkn0u4Js8r6VFzdwmCQ,Taichi Bubble Tea,$$,3.8,86,https://www.yelp.com/biz/taichi-bubble-tea-sacramento?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,[],False,"{'address1': '5801 Folsom Blvd', 'address2': 'Ste 110', 'address3': '', 'city': 'Sacramento', 'zip_code': '95819', 'country': 'US', 'state': 'CA', 'display_address': ['5801 Folsom Blvd', 'Ste 110', 'Sacramento, CA 95819']}","[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]"
2orx4UvfBzZlJAsxErmfjg,Ramen 101,$$,4.0,91,https://www.yelp.com/biz/ramen-101-sacramento-3?adjust_creative=yY1XG8UUKhTzj-Zcvw2B5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yY1XG8UUKhTzj-Zcvw2B5A,"['delivery', 'pickup']",False,"{'address1': '2651 Marconi Ave', 'address2': '', 'address3': None, 'city': 'Sacramento', 'zip_code': '95821', 'country': 'US', 'state': 'CA', 'display_address': ['2651 Marconi Ave', 'Sacramento, CA 95821']}","[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
