id,name,price,rating,review_count,url
DW5SL9RM-kJnmRyYo4oEqg,Little Ruby's Murray Hill,$$,4.0,749,https://www.yelp.com/biz/rubys-cafe-murray-hill-new-york-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
G_2NoYWJnU6-wl77Em9e2g,Bourke Street Bakery,$$,4.0,185,https://www.yelp.com/biz/bourke-street-bakery-new-york-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
rQpO1Eie_zmeAOQ9s-T0sQ,Hole In The Wall,$$,4.2,798,https://www.yelp.com/biz/hole-in-the-wall-new-york-12?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
TohKyO-8N_XivRI58A5Q5A,Banter,,4.9,8,https://www.yelp.com/biz/banter-new-york-6?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
9YrKnjoi1DT-R5j4bssRtA,Good Thanks,,4.3,20,https://www.yelp.com/biz/good-thanks-brooklyn?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
HWf1Y00FrxAVMJXrlRYdhw,Isla & Co. - Midtown,,4.4,111,https://www.yelp.com/biz/isla-and-co-new-york-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
FaR-Kv-0ZzgcqFW1sCnacw,Citizens Of Chelsea,$$,4.2,1046,https://www.yelp.com/biz/citizens-of-chelsea-new-york?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
mqfgLghfxNTIWSkM7Qa7aQ,Bluestone Lane Chelsea Piers Café,$$,3.8,47,https://www.yelp.com/biz/bluestone-lane-chelsea-piers-caf%C3%A9-new-york-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
zDkwJeNcNU251vmi2EeANg,Frankie,$$,4.0,338,https://www.yelp.com/biz/frankie-jersey-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
cPhCdxpaMp41po8j8NN65g,Bourke Street Bakery,$,4.0,29,https://www.yelp.com/biz/bourke-street-bakery-jersey-city?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
