id,name,price,rating,review_count,url
-abkFgZ6YSyVDFP-oaFnyg,Sweet Retreat Donuts,$,4.6,458,https://www.yelp.com/biz/sweet-retreat-donuts-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
xWM-AYu8AwT7kKGu3FCsaQ,Penguin Donuts,,4.4,23,https://www.yelp.com/biz/penguin-donuts-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
xxeC1F26GQMbzIyLEjKOGw,123 Pho,$$,4.0,738,https://www.yelp.com/biz/123-pho-long-beach-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
BEhJ8EEDSGMHWpIgHHhlFQ,OKI Tea and Curry House,,3.4,12,https://www.yelp.com/biz/oki-tea-and-curry-house-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
6GmxNXxw9zWeeyxPD8xUoQ,Moonrise,,4.7,56,https://www.yelp.com/biz/moonrise-long-beach-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
9qjnljQPkP2W63dShFB92A,The Corner 10th’s BBQ,$$,3.9,640,https://www.yelp.com/biz/the-corner-10th-s-bbq-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
1vPTyLgPoJtGFUUO8BDzsg,Hug Life Ice Cream,$,4.3,349,https://www.yelp.com/biz/hug-life-ice-cream-long-beach-3?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
K0uXfBjUVpiWFtfUQGjWxA,SoCal Wings,$$,4.2,196,https://www.yelp.com/biz/socal-wings-long-beach-4?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
F9z2hX6jbSR9tXVpR6JBTA,Tito's Restaurant,$$,4.3,499,https://www.yelp.com/biz/titos-restaurant-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
xmZ_knyA0x9VUWOYWUyQDQ,Daily Perks,$,4.3,68,https://www.yelp.com/biz/daily-perks-long-beach?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
