id,name,price,rating,review_count,url
blu-Lki84ufB-azvwiSaVA,TS Cafe,$,4.4,142,https://www.yelp.com/biz/ts-cafe-san-francisco-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
kXt-6oFKY6hdv3z99soZyA,My Cup of Tea,$$,3.7,307,https://www.yelp.com/biz/my-cup-of-tea-san-francisco-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
MQv3nVGFKOVb8iFO9oc1IA,Little Heaven,$,4.7,237,https://www.yelp.com/biz/little-heaven-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
NsvzBa88kK7ZFsKnqc_-QA,b&b - Banh Mi & Boba,$,4.0,347,https://www.yelp.com/biz/b-and-b-banh-mi-and-boba-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
RqgWlpeFjR-ky6smod6jnA,Teazo,$,3.7,203,https://www.yelp.com/biz/teazo-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
xpxqr2WJRbLaBakdUrlfTw,STIX,$,4.1,373,https://www.yelp.com/biz/stix-san-francisco-5?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
LV9GJW3NCHgMRbnWo_5xgw,Stonemill Matcha,$$,4.2,1332,https://www.yelp.com/biz/stonemill-matcha-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
lwHhXgzuW8yYqILkwrhxdQ,Kowloon Tong Dessert Cafe,$,3.5,1072,https://www.yelp.com/biz/kowloon-tong-dessert-cafe-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Ecm9kTyI0PKtgJZnGh7HcQ,Pixlcat Coffee,$,4.4,54,https://www.yelp.com/biz/pixlcat-coffee-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
11dK-Cevp87kA_djwEG0nA,BoBop,$$,4.1,68,https://www.yelp.com/biz/bobop-san-francisco?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
