id,name,price,rating,review_count,url
kiKUF11kNgEnM__P11nrig,Tea Cup Cafe,$$,3.8,162,https://www.yelp.com/biz/tea-cup-cafe-elmhurst?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
JlFbaMbMzsu7FA307mUIqg,JoJu,$$,4.4,1941,https://www.yelp.com/biz/joju-elmhurst?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
dbfFj6ENhWieONl7iWU_zw,Pink Forest,$$,3.2,146,https://www.yelp.com/biz/pink-forest-forest-hills-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
XXyDVpg--eLGlnIn4kPaQg,U-Crew,,3.9,7,https://www.yelp.com/biz/u-crew-ridgewood?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
YM_ec75A9bnf2z2IHKqGRQ,Pop pot Noodle & Tea House,,4.9,7,https://www.yelp.com/biz/pop-pot-noodle-and-tea-house-jackson-heights?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
Eyn7hQENF8R9DrBwBHO6lQ,Pata Cafe,$$,4.5,101,https://www.yelp.com/biz/pata-cafe-elmhurst?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
hX7EZ8z_vrcnGjZ36laJNQ,Tornado Crepe,$,3.9,67,https://www.yelp.com/biz/tornado-crepe-jackson-heights-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
AQqUiXi0hn1xu5qVfM54IQ,Beijing Dumpling House,$,4.4,405,https://www.yelp.com/biz/beijing-dumpling-house-jamaica?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_yVOkHhsj8bOKfra5aQLIQ,Coffee Story,$$,4.5,47,https://www.yelp.com/biz/coffee-story-flushing-2?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
_L9E0OKH3o3WIHVpEM_9CQ,Caphe Den,,4.1,16,https://www.yelp.com/biz/caphe-den-flushing?adjust_creative=LtZwAP4ZOvAx3UliA5eqbg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=LtZwAP4ZOvAx3UliA5eqbg
